index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,insert_throughput_mops1,lookup_throughput_mops1,insert_throughput_mops2,lookup_throughput_mops2,insert_throughput_mops3,lookup_throughput_mops3,search_method,value
LIPP,8128277,6271973,4806923,12680726016,2.58877,9.70279,2.37951,8.32374,2.82044,10.333
DynamicPGM,3941396,3932275,3872724,1700499508,6.69987,0.277633,6.94842,0.322172,6.85357,0.283683,LinearSearch,512
DynamicPGM,3940549,3951918,3862834,1700499508,6.83312,0.431722,6.95838,0.566088,6.95538,0.426677,BinarySearch,512
DynamicPGM,4184947,4199906,4171368,1701186528,6.97297,0.421943,6.93335,0.503587,6.88559,0.408809,ExponentialSearch,256
LIPP,8088195,6410102,4772449,12680726016,2.51238,9.72745,2.41866,7.65155,2.76509,8.81785
DynamicPGM,3912762,3863761,3923918,1700499508,6.72759,0.318314,6.92777,0.290495,6.79679,0.279763,LinearSearch,512
DynamicPGM,3952439,3848614,3905916,1700499508,6.82895,0.575851,6.90773,0.49562,6.8368,0.433853,BinarySearch,512
DynamicPGM,4194761,4231715,4170054,1701186528,6.87882,0.41679,6.89656,0.486468,6.95624,0.416955,ExponentialSearch,256
HybridPGMLIPP,5089389,5061517,5102244,1734624528,5.96556,0.532801,6.20782,0.592812,6.141,0.517169,LinearSearch,16,1,adaptive
HybridPGMLIPP,5104784,5141521,5037338,1734624528,6.21575,0.480625,6.22165,0.543584,6.0929,0.479792,BinarySearch,16,1,adaptive
